iter	Passed	Remaining
249	14352	14352
250	14406	14291
251	14467	14237
252	14516	14171
253	14566	14107
254	14611	14038
255	14663	13976
256	14719	13917
257	14777	13861
258	14841	13810
259	14892	13747
260	14942	13682
261	14990	13617
262	15046	13558
263	15093	13492
264	15143	13428
265	15194	13366
266	15244	13302
267	15299	13244
268	15354	13185
269	15405	13123
270	15452	13057
271	15503	12995
272	15555	12934
273	15608	12874
274	15659	12812
275	15720	12758
276	15772	12697
277	15832	12643
278	15879	12578
279	15931	12517
280	15991	12462
281	16041	12400
282	16091	12339
283	16140	12276
284	16194	12217
285	16252	12160
286	16303	12099
287	16358	12041
288	16407	11979
289	16458	11917
290	16503	11852
291	16554	11792
292	16603	11729
293	16650	11666
294	16701	11605
295	16756	11548
296	16802	11484
297	16852	11423
298	16903	11363
299	16956	11304
300	17007	11244
301	17055	11182
302	17106	11121
303	17159	11063
304	17206	11001
305	17255	10939
306	17306	10880
307	17352	10816
308	17401	10756
309	17452	10696
310	17500	10635
311	17545	10572
312	17599	10514
313	17653	10457
314	17703	10397
315	17756	10338
316	17805	10278
317	17855	10219
318	17907	10160
319	17955	10099
320	18003	10039
321	18055	9980
322	18112	9925
323	18164	9867
324	18211	9806
325	18269	9751
326	18328	9696
327	18386	9641
328	18435	9582
329	18486	9523
330	18536	9464
331	18582	9403
332	18630	9343
333	18685	9286
334	18740	9230
335	18797	9174
336	18847	9116
337	18897	9057
338	18947	8998
339	18998	8940
340	19048	8881
341	19094	8821
342	19140	8761
343	19189	8702
344	19232	8640
345	19282	8582
346	19333	8524
347	19389	8469
348	19447	8414
349	19501	8357
350	19554	8300
351	19608	8244
352	19663	8188
353	19719	8132
354	19776	8077
355	19824	8018
356	19877	7962
357	19926	7903
358	19979	7847
359	20037	7792
360	20085	7733
361	20135	7676
362	20186	7618
363	20238	7561
364	20290	7504
365	20337	7446
366	20383	7386
367	20432	7329
368	20483	7272
369	20532	7213
370	20579	7155
371	20624	7096
372	20679	7040
373	20745	6989
374	20816	6938
375	20876	6884
376	20931	6829
377	20982	6772
378	21041	6717
379	21095	6661
380	21147	6605
381	21200	6548
382	21253	6492
383	21309	6437
384	21355	6378
385	21403	6321
386	21454	6264
387	21502	6206
388	21548	6148
389	21599	6092
390	21654	6036
391	21701	5978
392	21754	5922
393	21802	5865
394	21852	5808
395	21906	5753
396	21955	5696
397	22002	5638
398	22047	5580
399	22093	5523
400	22144	5467
401	22194	5410
402	22241	5353
403	22292	5297
404	22352	5243
405	22399	5186
406	22451	5130
407	22502	5074
408	22555	5018
409	22601	4961
410	22652	4905
411	22704	4849
412	22756	4793
413	22810	4738
414	22864	4683
415	22910	4626
416	22960	4570
417	23017	4515
418	23073	4460
419	23120	4403
420	23173	4348
421	23221	4292
422	23267	4235
423	23318	4179
424	23372	4124
425	23423	4068
426	23475	4013
427	23524	3957
428	23574	3901
429	23625	3846
430	23674	3790
431	23729	3735
432	23785	3680
433	23839	3625
434	23890	3569
435	23942	3514
436	23993	3458
437	24039	3402
438	24086	3346
439	24136	3291
440	24187	3235
441	24237	3180
442	24286	3124
443	24335	3069
444	24388	3014
445	24438	2958
446	24488	2903
447	24538	2848
448	24586	2792
449	24637	2737
450	24692	2682
451	24745	2627
452	24799	2573
453	24844	2517
454	24889	2461
455	24940	2406
456	24990	2351
457	25039	2296
458	25091	2241
459	25140	2186
460	25203	2132
461	25249	2076
462	25300	2021
463	25345	1966
464	25396	1911
465	25447	1856
466	25498	1801
467	25547	1746
468	25594	1691
469	25647	1637
470	25701	1582
471	25754	1527
472	25805	1473
473	25853	1418
474	25908	1363
475	25963	1309
476	26013	1254
477	26065	1199
478	26119	1145
479	26169	1090
480	26220	1035
481	26268	980
482	26321	926
483	26367	871
484	26419	817
485	26472	762
486	26521	707
487	26572	653
488	26628	598
489	26686	544
490	26743	490
491	26798	435
492	26849	381
493	26896	326
494	26952	272
495	27001	217
496	27054	163
497	27109	108
498	27162	54
499	27214	0
