iter	Logloss
153	0.04020718882
154	0.04008262848
155	0.03998532075
156	0.03993045425
157	0.03987659177
158	0.0398230475
159	0.03972668727
160	0.03965253652
161	0.03958542181
162	0.03953012058
163	0.0393912978
164	0.03930077408
165	0.03924280612
166	0.03918864238
167	0.03902408143
168	0.03893430699
169	0.03888459547
170	0.03880308683
171	0.03871060803
172	0.03861243629
173	0.03852085903
174	0.03846964036
175	0.03840811751
176	0.03834429134
177	0.03825909612
178	0.03815919719
179	0.0381095846
180	0.03804738192
181	0.0379655065
182	0.0378429236
183	0.03777884829
184	0.03770694939
185	0.03760550305
186	0.03755424909
187	0.03746186538
188	0.0374345187
189	0.03736250262
190	0.03732369042
191	0.03723377456
192	0.03708860605
193	0.03704576071
194	0.03695042604
195	0.0369023163
196	0.03685042781
197	0.03675718298
198	0.03665275892
199	0.03659656457
200	0.03655075096
201	0.03648264738
202	0.03636820908
203	0.03634118809
204	0.03628658242
205	0.03624387026
206	0.03617167721
207	0.03610749465
208	0.03597776452
209	0.03590206393
210	0.03581089903
211	0.03573584645
212	0.03567364929
213	0.03559111182
214	0.03556191797
215	0.03547103945
216	0.03544421435
217	0.03537886473
218	0.03535252104
219	0.0353077385
220	0.03526081819
221	0.03523779177
222	0.03519963133
223	0.03515359291
224	0.03504655293
225	0.03493257135
226	0.03486751766
227	0.03481885921
228	0.03475869051
229	0.03473899484
230	0.03465276115
231	0.03462498602
232	0.03456653047
233	0.03448775416
234	0.03440221594
235	0.03432674127
236	0.03424929618
237	0.03418777408
238	0.03412464383
239	0.03407711707
240	0.03403413265
241	0.03395914072
242	0.03388783527
243	0.0338441699
244	0.03382431588
245	0.03375191637
246	0.0337007823
247	0.03359494644
248	0.03355250354
249	0.03351648254
250	0.03347873632
251	0.03341790397
252	0.03336180209
253	0.03332542582
254	0.03330903882
255	0.03325869623
256	0.03317612095
257	0.03310271929
258	0.03304039082
259	0.03301389299
260	0.0329553008
261	0.03290174089
262	0.03285018361
263	0.03278577391
264	0.0327201555
265	0.03268529463
266	0.03263800156
267	0.03258195564
268	0.03254081073
269	0.03249328714
270	0.03246033718
271	0.03239425925
272	0.03233353883
273	0.03230317502
274	0.03226569478
275	0.03221689454
276	0.03217333671
277	0.03212579956
278	0.03204030588
279	0.03200839935
280	0.03194190494
281	0.03188608617
282	0.03186308802
283	0.03181677398
284	0.03176456794
285	0.03171214028
286	0.03166124187
287	0.03161792596
288	0.03155364766
289	0.03151290433
290	0.03148955363
291	0.03142524949
292	0.03135479795
293	0.03131007428
294	0.03127118916
295	0.03122532379
296	0.03119489747
297	0.03114221908
298	0.03109944777
299	0.03105434515
300	0.03101884554
301	0.0310064371
302	0.03096128432
303	0.03092473828
304	0.03088588144
305	0.03085196807
306	0.03080235286
307	0.03072763018
308	0.03068797071
309	0.03066069572
310	0.03062734211
311	0.03059219093
312	0.03055758444
313	0.03052693752
314	0.0304862992
315	0.03044689017
316	0.0303922305
317	0.03034197177
318	0.03032433217
319	0.03029104669
320	0.03024926087
321	0.03019800242
322	0.03016008231
323	0.03011587646
324	0.03004029436
325	0.02999592922
326	0.02995522277
327	0.02992338924
328	0.02989553268
329	0.02985196174
330	0.02980066941
331	0.02975362285
332	0.02973538175
333	0.02970187793
334	0.02962222825
335	0.02958114042
336	0.02955406955
337	0.02951471611
338	0.02946993526
339	0.02943344481
340	0.0293946604
341	0.02932929076
342	0.02929025244
343	0.02925024828
344	0.02921962673
345	0.02919441519
346	0.02916980702
347	0.02913864274
348	0.02910662951
349	0.02907685064
350	0.02903193024
351	0.02898704858
352	0.0289596129
353	0.02893218142
354	0.02890377747
355	0.02884125593
356	0.02881805216
357	0.02879175574
358	0.02875201138
359	0.02872213218
360	0.02870037202
361	0.02867908674
362	0.02865448634
363	0.02861617175
364	0.02854520856
365	0.02851416548
366	0.02848634467
367	0.02846701896
368	0.02843523147
369	0.02840345624
370	0.02838064022
371	0.02834606994
372	0.02831263369
373	0.02827849486
374	0.02825411786
375	0.0282127648
376	0.02817817928
377	0.02815200705
378	0.02810366596
379	0.02806546171
380	0.02802083977
381	0.02798607165
382	0.02796459591
383	0.02791394476
384	0.02787955062
385	0.02785818401
386	0.02782042731
387	0.02780701513
388	0.02777638852
389	0.02773325099
390	0.02771473081
391	0.02769409569
392	0.02765880843
393	0.02763450499
394	0.02757967517
395	0.02754235104
396	0.02751498658
397	0.02747637512
398	0.02744960186
399	0.02740944609
400	0.02737074844
401	0.02734539109
402	0.02732435045
403	0.02730415932
404	0.02728407385
405	0.02726033906
406	0.02721420415
407	0.02718708302
408	0.02714966258
409	0.02711013217
410	0.02707958774
411	0.02705376633
412	0.02703702607
413	0.02700721598
414	0.02695934288
415	0.02693854773
416	0.02691987513
417	0.02688535432
418	0.02685539603
419	0.02682417242
420	0.02680236612
421	0.02677189066
422	0.02675125278
423	0.02673702446
424	0.02670553304
425	0.02667307746
426	0.02664865338
427	0.0266171738
428	0.02657504639
429	0.02654796751
430	0.02649533405
431	0.02647564895
432	0.02644887368
433	0.02642016355
434	0.02639445851
435	0.02636046059
436	0.02633316014
437	0.02630959011
438	0.02628856431
439	0.02626169629
440	0.02622638287
441	0.02621273035
442	0.02619020801
443	0.02615483577
444	0.0261299013
445	0.02610675893
446	0.02606693381
447	0.02602933185
448	0.02598812816
449	0.02595470558
450	0.02593614365
451	0.02591036637
452	0.02589559536
453	0.02587128972
454	0.02584152035
455	0.02581900137
456	0.02579676022
457	0.02577849782
458	0.02574386447
459	0.02571398105
460	0.0256711053
461	0.02566369191
462	0.02563184339
463	0.02560552339
464	0.02559226933
465	0.02555436091
466	0.02553722472
467	0.02552230234
468	0.02550825736
469	0.02546989817
470	0.0254300475
471	0.02536541969
472	0.02531859638
473	0.02528967034
474	0.0252631194
475	0.02523516008
476	0.02521021078
477	0.02518782705
478	0.02516653194
479	0.02514255803
480	0.02512270798
481	0.02509913346
482	0.02507501818
483	0.02505793408
484	0.02503213564
485	0.02501253155
486	0.0249862757
487	0.02496993825
488	0.02495864713
489	0.02492427686
490	0.02490149433
491	0.02485596514
492	0.02484336915
493	0.02480937777
494	0.02479194275
495	0.02478082589
496	0.02476889458
497	0.02475235156
498	0.0247219015
499	0.02470224538
